Origin,Destination,Carrier,ServiceLevel,Distance,Weight,Stops,ShipmentCost,OnTimeDelivery
PHX,BOS,AlphaTrans,Expedited,623.2,1417.1,1,1943.25,1
ATL,SJC,BetaLogix,Expedited,689.0,889.9,1,1905.08,1
DEN,SJC,AlphaTrans,Expedited,714.4,1163.4,2,2062.21,1
ATL,PHL,DeltaHaul,Economy,452.2,400.0,1,578.52,0
SEA,MSP,GammaFreight,Expedited,698.6,726.9,1,1704.17,1
SEA,MIA,AlphaTrans,Expedited,999.4,656.4,2,2411.74,1
ATL,MSP,DeltaHaul,Standard,819.3,1686.4,1,1805.58,0
DEN,PHL,AlphaTrans,Standard,591.3,836.4,1,1145.32,0
ATL,SJC,AlphaTrans,Expedited,800.7,1939.0,1,2789.03,1
PHX,DTW,DeltaHaul,Expedited,175.1,841.3,2,440.83,0
HOU,BOS,AlphaTrans,Standard,752.9,2298.0,1,2055.73,1
PHX,DTW,AlphaTrans,Standard,193.6,275.6,1,258.67,0
CHI,DTW,GammaFreight,Standard,275.3,1462.2,1,573.32,1
DEN,SJC,DeltaHaul,Economy,646.4,1269.3,1,1122.34,0
DEN,MSP,DeltaHaul,Economy,486.7,644.3,2,773.19,0
LAX,BOS,BetaLogix,Standard,405.3,974.5,1,752.19,1
DAL,NYC,AlphaTrans,Expedited,561.1,1119.4,1,1609.78,0
CHI,SFO,GammaFreight,Standard,354.8,1374.9,1,679.33,0
SEA,SJC,AlphaTrans,Economy,447.2,781.8,1,645.65,0
DEN,PHL,AlphaTrans,Expedited,702.1,1462.7,3,2179.36,0
ATL,NYC,BetaLogix,Economy,161.6,1309.9,1,256.21,1
CHI,SFO,AlphaTrans,Expedited,280.5,1639.6,1,830.62,1
LAX,PHL,GammaFreight,Economy,482.2,818.8,1,727.99,0
SEA,DTW,GammaFreight,Expedited,1042.9,1045.3,2,2660.05,0
DAL,MIA,BetaLogix,Expedited,749.1,1971.1,1,2865.93,1
DAL,PHL,AlphaTrans,Expedited,684.0,797.0,1,1715.51,1
LAX,BOS,GammaFreight,Expedited,858.2,553.8,2,1980.87,0
LAX,BOS,AlphaTrans,Economy,460.9,934.5,2,806.38,0
ATL,MIA,AlphaTrans,Economy,857.3,362.0,2,997.04,0
DEN,NYC,AlphaTrans,Expedited,431.3,2086.4,1,1566.27,1
DAL,SFO,BetaLogix,Expedited,644.9,1108.6,2,1982.09,0
SEA,PHL,AlphaTrans,Economy,333.7,1113.4,1,453.96,0
CHI,BOS,GammaFreight,Expedited,1020.6,1621.3,1,3079.58,0
SEA,NYC,AlphaTrans,Expedited,475.8,887.2,1,1309.41,0
HOU,MIA,GammaFreight,Expedited,395.1,1142.0,1,1199.92,0
HOU,MSP,AlphaTrans,Standard,722.1,874.0,2,1283.76,1
LAX,SJC,GammaFreight,Expedited,439.7,372.5,1,964.62,1
ATL,MSP,GammaFreight,Standard,396.6,1275.4,2,779.49,0
HOU,MSP,AlphaTrans,Expedited,248.0,1762.9,2,869.07,1
DAL,BOS,AlphaTrans,Economy,682.1,1289.6,1,1011.6,1
SEA,DTW,GammaFreight,Standard,647.4,1709.9,2,1382.89,0
SEA,DTW,DeltaHaul,Standard,411.2,702.1,1,851.71,0
LAX,MIA,BetaLogix,Expedited,313.7,873.0,1,895.62,0
DEN,PHL,DeltaHaul,Expedited,1006.1,602.9,2,2499.9,0
DEN,DTW,DeltaHaul,Standard,951.0,1433.3,1,1960.16,1
CHI,MSP,AlphaTrans,Economy,598.6,1091.2,1,972.08,0
LAX,DTW,BetaLogix,Economy,1005.9,1072.5,1,1630.84,1
PHX,MSP,DeltaHaul,Expedited,1220.1,1584.5,2,3961.32,0
CHI,SFO,AlphaTrans,Economy,709.8,1013.5,1,1174.63,1
PHX,BOS,DeltaHaul,Economy,388.5,1789.8,1,669.11,1
DEN,BOS,DeltaHaul,Expedited,434.4,1367.8,1,1256.98,0
LAX,PHL,AlphaTrans,Economy,338.6,1066.9,2,525.48,1
PHX,DTW,AlphaTrans,Expedited,1034.4,474.2,1,2295.43,0
LAX,DTW,AlphaTrans,Standard,498.6,1581.6,1,1102.6,1
LAX,SJC,BetaLogix,Expedited,1052.1,1391.5,1,3360.41,1
DEN,NYC,DeltaHaul,Standard,809.3,1415.5,1,1814.5,1
CHI,SFO,AlphaTrans,Standard,702.6,1431.5,1,1424.97,0
CHI,BOS,GammaFreight,Economy,1308.0,985.5,1,1783.97,1
LAX,SFO,DeltaHaul,Economy,415.2,1174.3,1,668.32,1
HOU,BOS,GammaFreight,Economy,380.1,1020.7,1,600.2,0
ATL,SFO,BetaLogix,Expedited,625.4,1875.0,1,2159.68,1
DEN,MIA,AlphaTrans,Economy,862.6,1112.4,1,1199.65,1
ATL,MSP,GammaFreight,Standard,183.2,940.4,1,290.12,0
ATL,BOS,BetaLogix,Economy,803.4,1909.4,1,1454.47,1
CHI,SFO,AlphaTrans,Economy,322.6,1855.0,1,635.92,1
CHI,DTW,GammaFreight,Expedited,140.9,1368.2,1,468.32,0
HOU,NYC,GammaFreight,Expedited,789.4,1185.1,1,2212.71,0
ATL,MIA,BetaLogix,Standard,1272.0,1060.2,1,2533.08,0
ATL,MIA,AlphaTrans,Expedited,432.8,1228.0,1,1214.3,0
LAX,NYC,AlphaTrans,Economy,723.2,812.6,1,907.5,1
CHI,SFO,GammaFreight,Expedited,982.4,1491.7,3,3010.45,0
ATL,DTW,GammaFreight,Standard,869.5,2076.3,1,1972.92,0
SEA,PHL,GammaFreight,Economy,742.4,1531.3,2,1129.21,0
HOU,NYC,AlphaTrans,Standard,1003.7,698.4,1,1754.32,0
PHX,SFO,BetaLogix,Expedited,569.0,1477.6,1,1838.29,0
SEA,NYC,BetaLogix,Expedited,661.0,1347.3,2,2032.73,1
SEA,NYC,AlphaTrans,Standard,245.0,1473.1,1,461.7,0
PHX,BOS,DeltaHaul,Economy,982.6,840.2,1,1384.52,1
DEN,SFO,BetaLogix,Expedited,201.0,1251.7,3,602.51,0
DEN,PHL,GammaFreight,Expedited,206.0,1691.5,1,641.61,0
HOU,MSP,DeltaHaul,Economy,222.4,715.0,1,250.39,1
SEA,BOS,DeltaHaul,Expedited,1806.4,1025.4,1,4934.4,0
ATL,NYC,BetaLogix,Standard,507.7,1106.1,2,1029.71,0
CHI,MSP,DeltaHaul,Expedited,688.8,1749.2,2,2353.84,0
HOU,SJC,DeltaHaul,Expedited,706.1,1823.7,1,2440.45,1
LAX,MSP,BetaLogix,Economy,517.7,292.4,1,717.62,0
PHX,NYC,BetaLogix,Standard,739.1,1748.8,2,1734.59,0
SEA,NYC,DeltaHaul,Economy,590.2,1839.5,1,1191.58,0
HOU,DTW,GammaFreight,Expedited,384.8,1807.3,1,1439.48,1
DAL,SFO,AlphaTrans,Expedited,718.3,985.2,1,1893.95,0
DAL,SFO,DeltaHaul,Economy,511.6,1135.1,1,649.81,0
DEN,BOS,DeltaHaul,Economy,734.0,466.3,1,782.72,1
PHX,PHL,GammaFreight,Economy,342.7,202.5,2,362.16,1
CHI,BOS,DeltaHaul,Standard,569.4,1069.2,2,1083.04,0
ATL,MIA,DeltaHaul,Expedited,611.3,1288.2,1,1838.09,0
CHI,NYC,AlphaTrans,Economy,1169.7,1338.4,1,1861.6,0
CHI,MSP,AlphaTrans,Expedited,869.5,1660.6,1,2671.43,1
CHI,SJC,AlphaTrans,Standard,812.3,2780.6,1,2241.9,1
PHX,NYC,BetaLogix,Standard,1108.8,1052.0,1,2175.83,0
CHI,NYC,BetaLogix,Standard,458.6,722.2,1,1009.96,0
LAX,BOS,AlphaTrans,Standard,466.4,1523.1,1,890.26,1
PHX,SJC,AlphaTrans,Expedited,534.5,1361.1,1,1532.89,0
LAX,SJC,BetaLogix,Standard,815.2,962.7,1,1598.24,1
PHX,SJC,GammaFreight,Standard,533.8,1705.4,1,1073.71,1
DEN,BOS,DeltaHaul,Economy,594.3,844.0,1,934.46,1
HOU,NYC,DeltaHaul,Standard,1066.6,1185.7,1,2049.01,0
DAL,BOS,AlphaTrans,Economy,434.7,1214.5,2,622.57,0
CHI,SFO,GammaFreight,Standard,321.0,776.1,2,667.11,1
DEN,SFO,BetaLogix,Standard,488.1,395.1,1,716.05,1
HOU,BOS,AlphaTrans,Economy,101.4,1359.5,1,248.26,1
DAL,SJC,GammaFreight,Standard,414.7,1934.4,1,897.12,0
SEA,DTW,GammaFreight,Expedited,767.0,1730.5,1,2318.12,0
ATL,NYC,GammaFreight,Expedited,180.6,1763.9,1,540.33,1
LAX,BOS,BetaLogix,Standard,969.4,850.5,3,1792.58,1
SEA,BOS,BetaLogix,Expedited,419.2,1357.0,1,1412.37,0
PHX,BOS,DeltaHaul,Economy,261.3,537.9,1,362.87,0
DAL,DTW,DeltaHaul,Standard,739.1,1334.5,1,1614.26,1
SEA,DTW,GammaFreight,Standard,1093.6,1944.4,1,2520.23,0
ATL,MIA,GammaFreight,Economy,621.8,1959.9,1,1122.03,0
DEN,SFO,BetaLogix,Economy,233.8,2265.2,1,385.56,0
DAL,MSP,DeltaHaul,Economy,709.1,1744.6,1,1187.52,1
SEA,SJC,GammaFreight,Standard,251.9,1487.9,1,589.24,1
LAX,PHL,DeltaHaul,Economy,425.8,1687.4,3,813.98,0
LAX,DTW,DeltaHaul,Economy,926.5,1590.3,1,1638.38,0
HOU,MSP,GammaFreight,Expedited,459.8,846.4,1,1128.83,0
SEA,DTW,BetaLogix,Expedited,582.2,492.3,1,1407.23,1
CHI,SJC,GammaFreight,Standard,634.0,1691.4,1,1389.96,0
SEA,PHL,GammaFreight,Expedited,112.2,2296.7,1,275.38,1
DEN,MIA,DeltaHaul,Expedited,418.1,1712.0,1,1377.95,1
DAL,BOS,GammaFreight,Economy,713.2,305.6,1,790.64,0
DAL,MIA,BetaLogix,Economy,271.4,990.3,1,447.1,0
DEN,DTW,GammaFreight,Expedited,872.7,1151.7,1,2222.27,1
SEA,MIA,BetaLogix,Expedited,319.5,322.0,1,657.88,0
DEN,MSP,BetaLogix,Expedited,382.5,561.6,1,945.9,1
ATL,NYC,DeltaHaul,Standard,510.8,1231.5,1,1040.9,1
PHX,DTW,AlphaTrans,Standard,702.6,1380.8,1,1567.18,1
DEN,DTW,AlphaTrans,Standard,634.6,757.0,1,1029.52,0
LAX,MSP,DeltaHaul,Expedited,216.1,538.5,1,499.66,1
DEN,SFO,GammaFreight,Expedited,455.0,1846.7,1,1580.37,1
DAL,PHL,DeltaHaul,Standard,232.3,1058.7,3,602.91,0
LAX,BOS,BetaLogix,Standard,996.0,1130.3,1,1947.6,0
DAL,MSP,AlphaTrans,Expedited,1105.1,976.7,3,3048.89,0
HOU,PHL,DeltaHaul,Economy,463.6,864.4,1,734.23,1
CHI,SJC,GammaFreight,Standard,459.7,1901.4,1,1040.16,0
DAL,PHL,DeltaHaul,Expedited,530.6,810.1,1,1305.95,0
LAX,SJC,AlphaTrans,Expedited,957.7,1339.8,1,2772.1,1
HOU,MSP,DeltaHaul,Economy,261.7,1254.4,1,379.54,1
DAL,DTW,DeltaHaul,Expedited,536.0,275.9,1,1232.04,0
ATL,DTW,AlphaTrans,Expedited,565.1,1370.5,3,1702.8,1
DEN,SFO,BetaLogix,Standard,301.5,478.0,1,503.38,0
CHI,MSP,BetaLogix,Standard,125.4,1567.7,1,260.67,1
DAL,SJC,AlphaTrans,Economy,648.5,656.8,2,744.25,0
HOU,PHL,DeltaHaul,Economy,511.7,1511.0,2,1103.17,1
ATL,PHL,AlphaTrans,Expedited,748.4,1035.2,1,2067.99,0
SEA,SJC,BetaLogix,Standard,951.9,912.8,1,1950.26,0
HOU,MIA,GammaFreight,Economy,1129.0,1355.3,1,1589.77,0
DEN,SFO,DeltaHaul,Economy,784.6,514.1,1,1120.84,1
HOU,NYC,BetaLogix,Economy,403.0,1215.4,1,634.14,0
ATL,DTW,DeltaHaul,Expedited,247.2,1641.1,1,868.72,1
HOU,BOS,AlphaTrans,Standard,377.8,1771.3,1,943.54,0
ATL,PHL,GammaFreight,Economy,2079.9,1018.7,2,2951.91,1
DAL,BOS,AlphaTrans,Standard,626.5,1091.7,2,1216.43,0
PHX,NYC,GammaFreight,Economy,382.2,504.0,1,380.94,0
ATL,MSP,DeltaHaul,Economy,768.7,874.6,1,1092.52,1
ATL,BOS,DeltaHaul,Standard,663.5,469.9,1,1127.7,1
CHI,NYC,AlphaTrans,Standard,331.0,1470.0,1,665.49,1
ATL,DTW,GammaFreight,Standard,500.2,1671.1,1,1021.85,1
ATL,SJC,GammaFreight,Expedited,549.1,1022.9,2,1322.88,0
SEA,MIA,DeltaHaul,Economy,463.4,720.9,1,561.74,0
PHX,DTW,AlphaTrans,Expedited,430.6,1404.1,1,1338.12,1
DAL,PHL,GammaFreight,Standard,629.1,816.0,1,1126.05,0
DEN,NYC,DeltaHaul,Economy,221.4,1586.0,3,535.88,1
CHI,BOS,BetaLogix,Expedited,745.4,2217.7,2,3091.89,1
SEA,PHL,AlphaTrans,Economy,662.5,807.8,2,1045.6,1
LAX,MIA,BetaLogix,Expedited,396.0,879.2,1,1101.04,1
PHX,SJC,AlphaTrans,Standard,958.7,520.2,1,1455.73,0
DAL,MSP,DeltaHaul,Expedited,803.4,1323.1,1,2408.97,1
DAL,PHL,GammaFreight,Economy,388.0,1289.1,1,539.52,0
LAX,MSP,GammaFreight,Economy,713.0,1114.7,2,1042.71,1
DEN,NYC,GammaFreight,Economy,406.1,1258.1,1,676.22,0
ATL,MIA,AlphaTrans,Economy,536.2,728.2,1,755.8,0
SEA,BOS,DeltaHaul,Standard,622.9,418.4,1,1124.67,1
HOU,MIA,BetaLogix,Expedited,382.6,870.5,1,1105.18,1
CHI,MIA,DeltaHaul,Standard,770.1,292.2,1,1074.69,1
HOU,SFO,BetaLogix,Standard,569.6,807.7,1,1027.78,0
LAX,MIA,AlphaTrans,Standard,592.2,1404.9,1,1259.6,1
DAL,MIA,AlphaTrans,Economy,568.7,1279.8,1,903.09,0
DEN,DTW,BetaLogix,Economy,853.8,363.1,2,1200.93,1
DAL,PHL,BetaLogix,Economy,940.3,1774.7,1,1745.97,1
CHI,BOS,BetaLogix,Expedited,1088.2,1152.7,1,3243.4,1
DAL,DTW,DeltaHaul,Economy,1475.0,600.3,1,1783.21,1
DAL,DTW,BetaLogix,Expedited,321.1,1067.8,1,892.05,0
CHI,PHL,AlphaTrans,Economy,542.3,958.5,2,824.94,1
SEA,PHL,AlphaTrans,Economy,564.8,816.1,1,790.99,0
SEA,NYC,GammaFreight,Standard,374.1,1656.3,1,840.73,0
CHI,PHL,BetaLogix,Standard,297.0,696.8,3,639.32,1
DEN,SFO,DeltaHaul,Standard,550.0,1342.3,2,1172.85,1
LAX,SFO,DeltaHaul,Expedited,1081.5,579.3,1,2551.88,1
PHX,DTW,DeltaHaul,Expedited,368.1,1231.6,1,1100.4,0
DAL,MSP,GammaFreight,Economy,288.8,1382.7,1,447.61,1
DEN,NYC,AlphaTrans,Expedited,615.9,1383.7,2,1977.72,1
DAL,MSP,DeltaHaul,Economy,802.8,1290.4,1,1384.92,1
PHX,MSP,AlphaTrans,Expedited,521.5,1130.5,1,1425.6,1
LAX,DTW,GammaFreight,Expedited,691.5,718.0,1,1581.88,0
SEA,SJC,BetaLogix,Expedited,640.2,723.7,1,1595.04,0
DEN,DTW,BetaLogix,Standard,559.8,1399.4,2,1251.42,1
ATL,BOS,BetaLogix,Expedited,309.0,619.3,2,795.82,0
ATL,BOS,DeltaHaul,Standard,252.5,504.6,1,640.0,0
PHX,PHL,BetaLogix,Standard,474.7,1964.9,1,1115.07,1
ATL,PHL,DeltaHaul,Expedited,346.0,1120.1,1,1010.33,0
SEA,SJC,GammaFreight,Economy,1113.0,1567.5,2,1718.85,1
PHX,PHL,GammaFreight,Economy,784.4,1686.7,2,1299.94,0
SEA,BOS,DeltaHaul,Economy,541.1,1275.6,3,889.95,0
LAX,MSP,AlphaTrans,Expedited,867.8,1061.6,3,2488.79,0
DAL,DTW,BetaLogix,Economy,841.4,1070.1,1,1345.91,1
LAX,MIA,BetaLogix,Standard,629.7,2054.0,2,1707.81,0
LAX,SFO,BetaLogix,Economy,983.1,970.6,1,1425.19,1
SEA,MIA,DeltaHaul,Expedited,178.5,1338.2,1,647.79,1
PHX,MIA,GammaFreight,Economy,877.6,1588.7,1,1350.06,0
PHX,BOS,BetaLogix,Standard,331.0,1375.4,1,626.13,0
ATL,MIA,GammaFreight,Expedited,720.2,1792.2,2,2267.44,1
HOU,DTW,BetaLogix,Economy,382.6,1056.7,1,616.42,0
DAL,SJC,BetaLogix,Expedited,1166.5,1586.7,2,3826.79,1
SEA,NYC,DeltaHaul,Expedited,670.4,352.7,1,1591.93,1
ATL,PHL,AlphaTrans,Expedited,713.1,1923.5,1,2357.55,0
DEN,NYC,DeltaHaul,Economy,709.7,1811.6,1,1217.44,0
HOU,MSP,BetaLogix,Expedited,1276.9,1097.8,1,3760.9,0
HOU,DTW,BetaLogix,Economy,361.9,1469.4,1,708.49,0
SEA,DTW,AlphaTrans,Standard,550.1,1695.5,1,1127.88,1
CHI,SFO,GammaFreight,Economy,1058.2,731.1,2,1424.55,1
DAL,DTW,GammaFreight,Standard,439.1,1177.7,1,649.99,1
HOU,PHL,BetaLogix,Economy,593.8,597.1,1,838.54,0
SEA,DTW,GammaFreight,Expedited,297.8,1819.2,2,888.39,0
SEA,MIA,BetaLogix,Economy,954.3,1661.4,1,1660.77,0
ATL,SFO,AlphaTrans,Expedited,440.5,1109.5,1,1372.38,1
DEN,PHL,AlphaTrans,Standard,632.9,1051.5,1,1114.8,0
CHI,SJC,BetaLogix,Economy,623.1,1175.5,1,1000.68,0
DAL,SJC,AlphaTrans,Expedited,1071.8,801.4,1,2628.92,1
PHX,SJC,DeltaHaul,Standard,303.3,1163.0,1,681.67,1
LAX,SJC,DeltaHaul,Standard,464.7,731.1,1,861.92,0
DEN,MIA,AlphaTrans,Economy,489.3,1699.2,1,890.92,0
DEN,DTW,BetaLogix,Standard,425.4,1818.5,1,1137.73,1
ATL,NYC,BetaLogix,Expedited,628.5,1722.6,1,2156.18,0
PHX,PHL,AlphaTrans,Standard,435.6,652.9,3,875.11,1
HOU,MIA,GammaFreight,Standard,740.2,1145.8,1,1477.37,1
HOU,SJC,DeltaHaul,Expedited,483.4,1542.4,1,1577.4,0
ATL,MSP,GammaFreight,Standard,611.7,1634.4,2,1210.82,1
SEA,DTW,BetaLogix,Standard,507.9,330.6,2,753.46,1
HOU,NYC,BetaLogix,Standard,251.3,1620.2,2,661.52,0
CHI,MSP,GammaFreight,Standard,1012.2,628.4,3,1550.67,0
DAL,SFO,AlphaTrans,Expedited,401.4,1173.0,1,1038.07,0
DEN,MSP,GammaFreight,Standard,583.9,1878.7,1,1358.63,1
DEN,SFO,GammaFreight,Expedited,299.3,1811.0,1,919.91,0
CHI,SFO,DeltaHaul,Standard,1140.5,1913.1,1,2914.22,1
PHX,SJC,DeltaHaul,Standard,752.8,716.9,1,1269.36,1
HOU,SFO,GammaFreight,Standard,159.5,840.4,1,248.4,0
DEN,BOS,GammaFreight,Standard,367.6,968.6,2,708.68,1
LAX,PHL,BetaLogix,Expedited,954.1,1176.8,1,2894.07,0
PHX,PHL,DeltaHaul,Expedited,1271.7,1358.4,1,3859.08,0
DAL,SJC,DeltaHaul,Expedited,633.6,1888.6,1,2193.0,1
DAL,BOS,BetaLogix,Economy,615.0,785.7,1,1149.3,0
DEN,MSP,AlphaTrans,Standard,417.2,935.6,2,928.16,1
ATL,MIA,DeltaHaul,Standard,508.4,1961.8,3,1357.43,0
PHX,MSP,DeltaHaul,Expedited,619.4,670.5,2,1489.27,1
DEN,DTW,AlphaTrans,Economy,422.5,1613.4,1,714.3,1
ATL,MIA,DeltaHaul,Standard,230.0,1205.7,2,559.25,0
DEN,SFO,DeltaHaul,Expedited,487.7,1444.0,1,1590.46,0
LAX,NYC,AlphaTrans,Standard,792.0,844.3,2,1529.5,1
PHX,MIA,AlphaTrans,Standard,436.8,1603.6,1,905.79,0
SEA,NYC,GammaFreight,Expedited,811.6,922.9,1,2027.74,1
DAL,PHL,BetaLogix,Expedited,228.4,540.2,3,579.29,1
DEN,NYC,BetaLogix,Standard,508.8,1490.0,1,1261.35,1
LAX,PHL,AlphaTrans,Standard,401.4,101.5,2,648.88,0
ATL,BOS,AlphaTrans,Expedited,455.0,966.0,1,1183.01,1
ATL,BOS,DeltaHaul,Standard,635.3,1395.6,2,1393.59,0
DAL,SJC,GammaFreight,Standard,596.2,1628.9,3,1295.17,0
CHI,SJC,GammaFreight,Expedited,100.3,1863.3,1,270.72,0
DEN,SFO,AlphaTrans,Standard,370.7,2138.8,1,993.62,1
PHX,MIA,DeltaHaul,Standard,708.9,1985.9,1,1734.35,0
HOU,SFO,DeltaHaul,Economy,275.6,1345.8,2,444.4,1
ATL,PHL,BetaLogix,Expedited,668.5,1812.8,1,2297.89,0
PHX,SFO,BetaLogix,Economy,377.8,1338.1,1,713.98,1
PHX,NYC,DeltaHaul,Economy,621.1,1593.0,1,1093.75,0
SEA,PHL,BetaLogix,Economy,739.6,950.3,1,1061.63,1
PHX,SJC,AlphaTrans,Standard,576.6,1481.0,1,1178.92,1
PHX,BOS,DeltaHaul,Standard,584.9,1013.4,1,1126.11,0
SEA,SJC,BetaLogix,Economy,440.5,1163.2,2,745.69,0
ATL,MIA,GammaFreight,Economy,455.3,1482.6,1,729.37,0
PHX,PHL,DeltaHaul,Economy,378.7,2295.7,1,631.64,1
CHI,PHL,DeltaHaul,Standard,763.8,1447.4,1,1649.49,1
CHI,NYC,GammaFreight,Economy,290.1,1244.1,1,340.21,0
LAX,MIA,AlphaTrans,Economy,543.6,834.1,2,888.44,0
SEA,BOS,GammaFreight,Expedited,227.2,1698.1,1,797.04,1
LAX,MSP,DeltaHaul,Expedited,361.7,1082.3,1,1131.72,0
SEA,PHL,AlphaTrans,Standard,272.1,1437.1,1,385.43,0
DEN,PHL,BetaLogix,Expedited,448.4,1601.0,2,1521.6,0
DEN,NYC,BetaLogix,Expedited,327.1,1882.1,3,1234.43,1
PHX,SFO,BetaLogix,Expedited,451.9,1671.2,1,1603.89,0
HOU,DTW,DeltaHaul,Standard,426.0,638.3,1,813.11,1
DEN,BOS,GammaFreight,Expedited,1099.6,391.4,1,2423.34,0
HOU,SJC,AlphaTrans,Standard,860.3,1600.7,2,1699.08,1
DEN,MIA,BetaLogix,Economy,842.2,1293.0,1,1328.06,0
DAL,PHL,AlphaTrans,Expedited,399.3,1445.7,3,1277.0,0
DEN,PHL,DeltaHaul,Standard,267.1,2109.9,2,775.88,1
LAX,SJC,BetaLogix,Expedited,211.4,941.7,2,705.85,1
ATL,BOS,DeltaHaul,Economy,639.0,1895.7,1,1220.18,0
PHX,DTW,GammaFreight,Standard,423.9,946.7,1,695.86,1
LAX,SFO,DeltaHaul,Standard,279.3,2032.6,2,687.36,1
ATL,PHL,DeltaHaul,Standard,810.5,1625.3,1,1765.45,1
CHI,DTW,GammaFreight,Economy,251.5,496.4,1,232.88,0
LAX,BOS,AlphaTrans,Economy,698.8,1041.4,1,935.34,0
CHI,SJC,GammaFreight,Economy,552.5,2207.8,1,926.12,0
HOU,NYC,GammaFreight,Standard,501.4,2145.1,1,1202.4,1
HOU,SFO,DeltaHaul,Economy,781.1,1552.1,1,1339.04,1
DAL,MIA,AlphaTrans,Expedited,465.8,1427.1,1,1341.19,1
DEN,PHL,BetaLogix,Economy,326.9,1369.9,1,429.48,0
LAX,BOS,GammaFreight,Standard,988.6,1468.5,1,1933.59,1
CHI,NYC,AlphaTrans,Expedited,405.4,1179.6,1,1277.22,1
ATL,MIA,GammaFreight,Economy,445.2,1855.5,1,762.29,0
HOU,MSP,GammaFreight,Expedited,495.5,1538.9,2,1558.8,0
DEN,BOS,GammaFreight,Expedited,313.6,767.3,2,804.08,1
HOU,BOS,GammaFreight,Standard,1063.1,1577.5,2,2186.77,1
ATL,MIA,DeltaHaul,Expedited,495.3,1332.5,2,1418.04,0
DEN,NYC,AlphaTrans,Expedited,774.2,1093.8,1,2107.04,1
DEN,MSP,AlphaTrans,Standard,358.2,2199.3,1,857.55,1
CHI,DTW,AlphaTrans,Standard,571.3,1301.9,1,1273.04,0
CHI,DTW,GammaFreight,Standard,823.9,271.6,1,1167.72,0
LAX,SJC,DeltaHaul,Expedited,157.1,1129.3,1,573.52,0
LAX,NYC,GammaFreight,Expedited,520.9,1746.7,1,1712.39,1
SEA,SFO,GammaFreight,Expedited,414.8,786.8,2,966.57,1
PHX,PHL,AlphaTrans,Standard,450.1,1729.8,1,1015.13,0
SEA,MIA,GammaFreight,Economy,310.9,751.2,1,543.95,0
DAL,SJC,BetaLogix,Expedited,162.7,1918.3,3,704.79,0
HOU,MSP,GammaFreight,Economy,331.7,963.7,2,526.81,0
LAX,MIA,BetaLogix,Standard,869.1,1074.1,1,1826.33,1
CHI,MIA,GammaFreight,Expedited,232.7,1037.0,2,682.56,1
ATL,NYC,DeltaHaul,Economy,424.4,1548.7,1,776.7,1
CHI,PHL,DeltaHaul,Expedited,906.5,2172.1,2,3389.54,0
HOU,SFO,AlphaTrans,Expedited,180.8,1257.4,1,514.09,1
SEA,DTW,GammaFreight,Expedited,315.7,1244.5,1,793.95,1
CHI,BOS,BetaLogix,Economy,873.4,963.4,2,1196.05,1
PHX,BOS,BetaLogix,Standard,956.0,436.3,1,1560.49,0
DAL,MIA,GammaFreight,Expedited,679.0,1013.2,1,1782.2,0
HOU,DTW,BetaLogix,Standard,405.4,620.5,1,747.9,0
SEA,DTW,DeltaHaul,Standard,633.9,306.3,1,1028.67,1
PHX,PHL,BetaLogix,Economy,928.3,1211.5,3,1539.6,0
ATL,MSP,AlphaTrans,Economy,486.1,978.7,1,919.11,1
SEA,MSP,DeltaHaul,Standard,894.1,1938.3,1,2312.48,1
DEN,SJC,DeltaHaul,Expedited,1805.6,822.2,1,4599.22,1
PHX,NYC,DeltaHaul,Economy,692.9,1585.2,1,1243.8,1
PHX,PHL,GammaFreight,Expedited,620.4,1575.4,1,1928.01,1
DAL,PHL,GammaFreight,Expedited,405.2,1918.6,1,1147.9,0
HOU,NYC,DeltaHaul,Expedited,250.2,1157.9,3,804.78,1
ATL,DTW,GammaFreight,Standard,350.0,1909.5,1,828.75,0
DAL,MSP,BetaLogix,Expedited,626.4,1530.5,1,2077.66,1
SEA,MSP,GammaFreight,Standard,203.9,1819.6,1,490.97,1
DAL,DTW,GammaFreight,Standard,992.8,2447.1,1,2457.57,1
PHX,MSP,DeltaHaul,Expedited,889.0,1188.4,1,2648.01,1
HOU,MIA,AlphaTrans,Expedited,984.3,1335.4,2,3043.15,1
LAX,PHL,AlphaTrans,Expedited,571.0,1069.1,3,1685.6,0
DAL,BOS,AlphaTrans,Expedited,312.0,2021.2,1,1191.04,0
DEN,NYC,BetaLogix,Standard,928.5,2552.3,1,2550.66,0
DAL,MSP,GammaFreight,Expedited,350.8,1617.1,3,1279.91,1
SEA,SJC,AlphaTrans,Expedited,143.3,445.0,1,370.97,0
SEA,MSP,DeltaHaul,Standard,335.0,808.4,1,587.43,0
ATL,MSP,AlphaTrans,Economy,427.6,1829.8,2,823.84,0
SEA,SFO,AlphaTrans,Economy,480.8,677.8,2,617.56,1
CHI,MIA,GammaFreight,Standard,395.1,949.7,1,709.32,0
HOU,NYC,GammaFreight,Economy,745.5,932.2,1,1021.42,0
HOU,SFO,GammaFreight,Standard,500.6,1211.4,1,887.85,0
LAX,SFO,BetaLogix,Expedited,352.8,1378.4,1,1150.19,1
LAX,SJC,BetaLogix,Expedited,1283.8,305.3,2,2922.58,0
HOU,PHL,AlphaTrans,Economy,580.1,486.3,1,661.31,1
DEN,SJC,GammaFreight,Expedited,560.0,498.2,1,1156.32,1
